0.0,13.0,20.0,6.0,41.0,54.0,164.0,690.0,81.0,559.0
0.0,13.0,23.0,20.0,42.0,50.0,185.0,414.0,82.0,514.0
4.0,12.0,21.0,7.0,44.0,54.0,134.0,753.0,81.0,422.0
2.0,13.0,21.0,33.0,42.0,53.0,111.0,922.0,82.0,545.0
2.0,11.0,20.0,19.0,40.0,50.0,63.0,435.0,83.0,455.0
3.0,14.0,20.0,10.0,43.0,52.0,184.0,327.0,81.0,448.0
3.0,10.0,23.0,11.0,40.0,52.0,101.0,421.0,83.0,502.0
0.0,14.0,20.0,5.0,43.0,51.0,69.0,416.0,83.0,476.0
1.0,14.0,20.0,0.0,42.0,54.0,84.0,948.0,80.0,522.0
3.0,12.0,21.0,0.0,42.0,53.0,99.0,990.0,80.0,530.0
3.0,13.0,20.0,11.0,41.0,51.0,128.0,836.0,80.0,541.0
4.0,10.0,22.0,31.0,41.0,53.0,180.0,675.0,82.0,475.0
4.0,12.0,21.0,5.0,40.0,50.0,118.0,286.0,83.0,552.0
2.0,13.0,21.0,16.0,44.0,54.0,97.0,673.0,81.0,485.0
4.0,13.0,23.0,29.0,42.0,51.0,101.0,80.0,80.0,523.0
2.0,14.0,20.0,12.0,44.0,51.0,152.0,139.0,82.0,559.0
1.0,14.0,24.0,34.0,44.0,51.0,184.0,537.0,82.0,587.0
4.0,14.0,20.0,8.0,42.0,52.0,118.0,248.0,81.0,408.0
1.0,13.0,20.0,7.0,41.0,50.0,148.0,309.0,83.0,586.0
2.0,14.0,20.0,7.0,41.0,53.0,190.0,992.0,80.0,436.0
4.0,12.0,20.0,18.0,43.0,51.0,173.0,214.0,83.0,426.0
3.0,14.0,20.0,3.0,42.0,52.0,113.0,330.0,81.0,445.0
0.0,14.0,23.0,32.0,41.0,50.0,65.0,103.0,80.0,423.0
1.0,13.0,22.0,12.0,42.0,50.0,146.0,194.0,83.0,566.0
3.0,12.0,24.0,15.0,43.0,51.0,83.0,489.0,81.0,507.0
4.0,13.0,20.0,1.0,42.0,52.0,60.0,148.0,83.0,445.0
4.0,13.0,23.0,6.0,43.0,51.0,198.0,628.0,83.0,446.0
3.0,12.0,24.0,16.0,44.0,53.0,111.0,855.0,81.0,403.0
0.0,14.0,22.0,12.0,41.0,51.0,155.0,144.0,82.0,568.0
1.0,13.0,24.0,10.0,41.0,50.0,164.0,960.0,81.0,584.0
1.0,11.0,21.0,4.0,44.0,53.0,143.0,538.0,81.0,541.0
0.0,14.0,23.0,13.0,43.0,54.0,93.0,239.0,82.0,409.0
1.0,10.0,21.0,2.0,41.0,50.0,86.0,643.0,84.0,483.0
0.0,10.0,22.0,6.0,44.0,53.0,140.0,977.0,84.0,568.0
4.0,14.0,21.0,4.0,43.0,52.0,154.0,982.0,80.0,580.0
0.0,14.0,24.0,12.0,41.0,50.0,159.0,914.0,81.0,444.0
0.0,13.0,23.0,28.0,43.0,50.0,111.0,846.0,82.0,463.0
4.0,11.0,22.0,29.0,43.0,50.0,79.0,402.0,83.0,415.0
0.0,13.0,22.0,27.0,42.0,53.0,77.0,266.0,81.0,525.0
4.0,13.0,22.0,13.0,41.0,50.0,70.0,379.0,84.0,531.0
2.0,13.0,23.0,5.0,43.0,54.0,184.0,923.0,82.0,447.0
0.0,14.0,24.0,29.0,44.0,51.0,111.0,771.0,81.0,401.0
4.0,12.0,20.0,31.0,40.0,54.0,173.0,497.0,81.0,494.0
1.0,14.0,23.0,0.0,41.0,53.0,88.0,119.0,81.0,595.0
1.0,13.0,21.0,31.0,44.0,50.0,185.0,556.0,84.0,458.0
3.0,10.0,20.0,20.0,42.0,51.0,123.0,460.0,82.0,591.0
0.0,11.0,21.0,12.0,41.0,52.0,155.0,144.0,83.0,409.0
4.0,10.0,20.0,17.0,42.0,53.0,164.0,586.0,80.0,580.0
0.0,12.0,20.0,32.0,43.0,53.0,180.0,756.0,83.0,534.0
4.0,10.0,24.0,28.0,41.0,53.0,83.0,307.0,84.0,542.0
0.0,10.0,21.0,25.0,42.0,52.0,112.0,451.0,81.0,417.0
4.0,13.0,23.0,13.0,44.0,54.0,144.0,715.0,84.0,535.0
3.0,11.0,23.0,25.0,42.0,51.0,182.0,910.0,83.0,442.0
3.0,11.0,22.0,1.0,42.0,52.0,184.0,755.0,81.0,498.0
1.0,11.0,23.0,22.0,41.0,53.0,117.0,861.0,81.0,541.0
4.0,13.0,24.0,27.0,41.0,51.0,141.0,317.0,82.0,587.0
3.0,14.0,21.0,27.0,44.0,53.0,137.0,265.0,82.0,556.0
4.0,13.0,24.0,27.0,40.0,52.0,88.0,381.0,83.0,557.0
4.0,14.0,23.0,7.0,44.0,54.0,112.0,577.0,84.0,543.0
1.0,13.0,23.0,33.0,43.0,51.0,139.0,366.0,80.0,407.0
2.0,14.0,22.0,22.0,44.0,54.0,197.0,935.0,80.0,467.0
