1,11,23,26,41,50,142,791,84,523
2,11,24,17,42,54,99,453,83,459
2,12,21,33,42,52,96,375,81,464
2,14,22,23,40,54,98,821,80,417
4,14,21,6,42,53,96,886,82,582
2,10,24,8,43,50,144,133,82,595
1,11,20,11,43,53,103,150,83,455
2,11,23,24,40,51,167,815,81,405
1,11,20,20,43,54,112,192,84,531
0,12,24,25,40,53,107,219,81,415
2,14,20,29,42,51,173,846,81,484
2,13,20,20,42,54,160,927,83,451
4,12,24,9,44,51,184,339,80,565
0,14,20,31,43,51,68,954,80,534
0,14,22,14,42,51,152,640,83,597
4,14,24,28,42,54,74,417,84,459
2,13,21,6,40,54,155,894,82,407
3,14,24,17,44,52,73,363,80,562
4,10,24,32,44,51,126,902,84,539
2,10,21,7,44,54,139,572,80,461
3,11,24,9,41,54,98,773,84,445
2,11,21,10,43,54,82,854,81,518
3,10,22,18,41,53,60,100,81,588
0,13,20,20,41,54,90,561,83,421
1,11,21,23,41,50,183,456,83,461
4,12,20,24,44,54,112,838,80,418
1,10,22,22,44,50,175,613,80,563
1,11,24,20,43,54,179,616,84,411
0,14,23,26,41,54,175,373,82,521
1,14,23,22,40,51,156,168,82,441
4,13,24,5,40,54,134,547,83,409
3,12,22,11,43,54,140,442,82,565
0,10,23,5,43,50,109,99,83,449
0,12,22,27,43,52,149,825,80,469
1,10,23,7,44,50,81,310,80,553
2,11,24,27,40,52,161,306,83,404
3,11,22,16,41,52,177,228,80,474
4,10,20,10,43,53,133,963,80,401
1,11,24,31,41,50,71,711,84,443
3,13,21,7,40,53,92,142,80,541
2,13,24,3,43,53,105,403,81,450
3,12,22,30,41,51,187,943,81,443
4,12,24,0,41,51,103,931,83,449
4,10,24,31,40,50,146,473,84,502
1,11,22,6,44,54,139,381,82,594
4,14,20,18,41,53,81,570,82,418
3,10,21,31,43,53,164,619,81,568
1,14,21,31,41,51,183,584,83,545
1,13,22,13,42,54,155,423,81,478
0,10,23,0,44,50,60,306,84,486
2,12,23,13,43,52,68,316,80,497
2,14,20,19,44,50,84,761,82,458
0,14,23,10,43,53,120,94,83,509
0,14,20,4,41,53,130,302,81,557
3,13,20,21,43,53,158,810,80,593
3,10,22,19,42,50,159,239,84,562
3,13,24,31,42,52,140,364,82,491
4,10,22,12,40,53,107,114,83,548
3,13,24,23,42,51,137,685,84,481
0,10,20,32,43,51,140,366,83,471
2,11,22,17,40,53,188,319,82,568
4,10,24,20,41,50,144,849,80,596
4,12,20,13,43,50,85,655,80,415
1,14,24,32,41,52,189,889,80,541
1,10,24,23,44,53,121,511,81,538
1,13,22,30,41,54,157,464,81,594
3,13,24,13,40,52,84,814,82,574
3,12,22,24,41,50,129,782,80,490
4,12,22,3,41,54,176,614,83,546
3,11,20,7,44,51,131,115,81,497
0,14,20,20,41,53,181,560,81,546
3,13,22,32,44,51,140,815,84,595
0,10,22,6,40,53,119,688,80,546
























































